"year","julian","site","bay","cod","pollock","pollock.ssb","cod.ssb"
2008,236,"Back Bay eelgrass","Anton Larson Bay",6,0,193,61215
2008,238,"Back Bay eelgrass","Anton Larson Bay",1,0,193,61215
2008,236,"Cobble point","Anton Larson Bay",25,1,193,61215
2008,238,"Cobble point","Anton Larson Bay",1,0,193,61215
2008,236,"Eelgrass patches","Anton Larson Bay",15,5,193,61215
2008,238,"Eelgrass patches","Anton Larson Bay",17,9,193,61215
2008,236,"Eelgrass point","Anton Larson Bay",40,0,193,61215
2008,238,"Eelgrass point","Anton Larson Bay",32,16,193,61215
2008,236,"Laminaria #2","Anton Larson Bay",0,0,193,61215
2008,238,"Laminaria #2","Anton Larson Bay",0,0,193,61215
2008,236,"Laminaria Point","Anton Larson Bay",0,0,193,61215
2008,238,"Laminaria Point","Anton Larson Bay",0,0,193,61215
2008,236,"White rock","Anton Larson Bay",0,0,193,61215
2008,238,"White rock","Anton Larson Bay",0,0,193,61215
2008,236,"Wooden boat","Anton Larson Bay",0,0,193,61215
2008,238,"Wooden boat","Anton Larson Bay",0,0,193,61215
2009,196,"Bare North","Cook Bay",1,0,190,62835
2009,196,"Bare North","Cook Bay",0,0,190,62835
2009,196,"Eelgrass North","Cook Bay",0,0,190,62835
2009,196,"Eelgrass North","Cook Bay",0,0,190,62835
2009,196,"Eelgrass South","Cook Bay",41,0,190,62835
2009,196,"Eelgrass South","Cook Bay",26,1,190,62835
2009,196,"Eelgrass West","Cook Bay",0,0,190,62835
2009,196,"Eelgrass West","Cook Bay",0,0,190,62835
2009,196,"Laminaria East","Cook Bay",1,0,190,62835
2009,196,"Laminaria East","Cook Bay",1,0,190,62835
2009,196,"Laminaria North","Cook Bay",0,0,190,62835
2009,196,"Laminaria North","Cook Bay",0,0,190,62835
2009,196,"Laminaria South","Cook Bay",0,0,190,62835
2009,196,"Laminaria South","Cook Bay",0,0,190,62835
2009,196,"Middle cove","Cook Bay",1,0,190,62835
2009,196,"Middle cove","Cook Bay",0,0,190,62835
2009,195,"Back Bay eelgrass","Anton Larson Bay",0,0,190,62835
2009,194,"Cobble point","Anton Larson Bay",0,0,190,62835
2009,195,"Cobble point","Anton Larson Bay",0,0,190,62835
2009,194,"Eelgrass patches","Anton Larson Bay",10,0,190,62835
2009,195,"Eelgrass patches","Anton Larson Bay",96,0,190,62835
2009,194,"Eelgrass point","Anton Larson Bay",0,1,190,62835
2009,195,"Eelgrass point","Anton Larson Bay",8,0,190,62835
2009,194,"Laminaria #2","Anton Larson Bay",0,0,190,62835
2009,195,"Laminaria #2","Anton Larson Bay",0,0,190,62835
2009,194,"Laminaria Point","Anton Larson Bay",2,0,190,62835
2009,195,"Laminaria Point","Anton Larson Bay",1,0,190,62835
2009,194,"White rock","Anton Larson Bay",0,0,190,62835
2009,195,"White rock","Anton Larson Bay",0,0,190,62835
2009,194,"Wooden boat","Anton Larson Bay",0,0,190,62835
2009,195,"Wooden boat","Anton Larson Bay",0,0,190,62835
2009,238,"Bare North","Cook Bay",0,0,190,62835
2009,241,"Bare North","Cook Bay",0,0,190,62835
2009,238,"Eelgrass North","Cook Bay",0,0,190,62835
2009,242,"Eelgrass North","Cook Bay",1,0,190,62835
2009,238,"Eelgrass South","Cook Bay",75,0,190,62835
2009,241,"Eelgrass South","Cook Bay",1275,7,190,62835
2009,238,"Eelgrass West","Cook Bay",1,0,190,62835
2009,241,"Eelgrass West","Cook Bay",204,5,190,62835
2009,238,"Laminaria East","Cook Bay",35,1,190,62835
2009,241,"Laminaria East","Cook Bay",161,5,190,62835
2009,238,"Laminaria North","Cook Bay",0,0,190,62835
2009,241,"Laminaria North","Cook Bay",1,0,190,62835
2009,238,"Laminaria South","Cook Bay",0,0,190,62835
2009,241,"Laminaria South","Cook Bay",0,0,190,62835
2009,238,"Middle cove","Cook Bay",19,0,190,62835
2009,241,"Middle cove","Cook Bay",69,0,190,62835
2009,235,"Back Bay eelgrass","Anton Larson Bay",0,0,190,62835
2009,237,"Back Bay eelgrass","Anton Larson Bay",0,0,190,62835
2009,235,"Cobble point","Anton Larson Bay",0,0,190,62835
2009,236,"Cobble point","Anton Larson Bay",0,0,190,62835
2009,235,"Eelgrass patches","Anton Larson Bay",3,0,190,62835
2009,236,"Eelgrass patches","Anton Larson Bay",16,0,190,62835
2009,235,"Eelgrass point","Anton Larson Bay",0,0,190,62835
2009,236,"Eelgrass point","Anton Larson Bay",1,0,190,62835
2009,235,"Laminaria #2","Anton Larson Bay",0,0,190,62835
2009,236,"Laminaria #2","Anton Larson Bay",0,0,190,62835
2009,235,"Laminaria Point","Anton Larson Bay",0,0,190,62835
2009,236,"Laminaria Point","Anton Larson Bay",0,0,190,62835
2009,235,"White rock","Anton Larson Bay",19,0,190,62835
2009,236,"White rock","Anton Larson Bay",0,0,190,62835
2009,236,"Wooden boat","Anton Larson Bay",0,0,190,62835
2009,237,"Wooden boat","Anton Larson Bay",0,0,190,62835
2010,200,"Bare North","Cook Bay",0,0,260,81485
2010,201,"Bare North","Cook Bay",0,0,260,81485
2010,200,"Eelgrass North","Cook Bay",1,0,260,81485
2010,201,"Eelgrass North","Cook Bay",0,0,260,81485
2010,200,"Eelgrass South","Cook Bay",155,9,260,81485
2010,201,"Eelgrass South","Cook Bay",83,0,260,81485
2010,200,"Eelgrass West","Cook Bay",1,0,260,81485
2010,201,"Eelgrass West","Cook Bay",0,0,260,81485
2010,200,"Laminaria East","Cook Bay",0,0,260,81485
2010,201,"Laminaria East","Cook Bay",1,0,260,81485
2010,200,"Laminaria North","Cook Bay",0,0,260,81485
2010,201,"Laminaria North","Cook Bay",0,0,260,81485
2010,200,"Laminaria South","Cook Bay",0,0,260,81485
2010,201,"Laminaria South","Cook Bay",0,0,260,81485
2010,200,"Middle cove","Cook Bay",0,0,260,81485
2010,201,"Middle cove","Cook Bay",297,2,260,81485
2010,195,"Back Bay eelgrass","Anton Larson Bay",0,0,260,81485
2010,197,"Back Bay eelgrass","Anton Larson Bay",0,0,260,81485
2010,195,"Cobble point","Anton Larson Bay",35,1,260,81485
2010,196,"Cobble point","Anton Larson Bay",2,0,260,81485
2010,195,"Eelgrass patches","Anton Larson Bay",2,0,260,81485
2010,196,"Eelgrass patches","Anton Larson Bay",10,0,260,81485
2010,195,"Eelgrass point","Anton Larson Bay",0,0,260,81485
2010,196,"Eelgrass point","Anton Larson Bay",1,0,260,81485
2010,195,"Laminaria #2","Anton Larson Bay",0,0,260,81485
2010,197,"Laminaria #2","Anton Larson Bay",0,0,260,81485
2010,195,"Laminaria Point","Anton Larson Bay",11,0,260,81485
2010,196,"Laminaria Point","Anton Larson Bay",4,0,260,81485
2010,196,"White rock","Anton Larson Bay",12,1,260,81485
2010,195,"Wooden boat","Anton Larson Bay",0,0,260,81485
2010,197,"Wooden boat","Anton Larson Bay",0,0,260,81485
2010,235,"Bare North","Cook Bay",0,0,260,81485
2010,239,"Bare North","Cook Bay",0,0,260,81485
2010,235,"Eelgrass North","Cook Bay",0,0,260,81485
2010,239,"Eelgrass North","Cook Bay",0,0,260,81485
2010,235,"Eelgrass South","Cook Bay",23,3,260,81485
2010,239,"Eelgrass South","Cook Bay",18,0,260,81485
2010,235,"Eelgrass West","Cook Bay",1,0,260,81485
2010,239,"Eelgrass West","Cook Bay",0,1,260,81485
2010,235,"Laminaria East","Cook Bay",0,0,260,81485
2010,239,"Laminaria East","Cook Bay",8,0,260,81485
2010,239,"Laminaria East","Cook Bay",0,0,260,81485
2010,235,"Laminaria North","Cook Bay",0,0,260,81485
2010,239,"Laminaria North","Cook Bay",0,0,260,81485
2010,235,"Laminaria South","Cook Bay",0,0,260,81485
2010,239,"Laminaria South","Cook Bay",0,1,260,81485
2010,235,"Middle cove","Cook Bay",0,0,260,81485
2010,236,"Back Bay eelgrass","Anton Larson Bay",6,0,260,81485
2010,237,"Back Bay eelgrass","Anton Larson Bay",0,0,260,81485
2010,236,"Cobble point","Anton Larson Bay",0,0,260,81485
2010,237,"Cobble point","Anton Larson Bay",2,0,260,81485
2010,236,"Eelgrass patches","Anton Larson Bay",1,0,260,81485
2010,237,"Eelgrass patches","Anton Larson Bay",0,0,260,81485
2010,236,"Eelgrass point","Anton Larson Bay",0,0,260,81485
2010,237,"Eelgrass point","Anton Larson Bay",0,0,260,81485
2010,236,"Laminaria #2","Anton Larson Bay",0,0,260,81485
2010,237,"Laminaria #2","Anton Larson Bay",0,0,260,81485
2010,236,"Laminaria Point","Anton Larson Bay",5,0,260,81485
2010,237,"Laminaria Point","Anton Larson Bay",1,0,260,81485
2010,195,"White rock","Anton Larson Bay",1,0,260,81485
2010,236,"White rock","Anton Larson Bay",0,0,260,81485
2010,237,"White rock","Anton Larson Bay",0,0,260,81485
2010,236,"Wooden boat","Anton Larson Bay",0,3,260,81485
2010,237,"Wooden boat","Anton Larson Bay",0,0,260,81485
2011,200,"Bare North","Cook Bay",0,0,302,94895
2011,200,"Eelgrass North","Cook Bay",2,0,302,94895
2011,201,"Eelgrass North","Cook Bay",0,0,302,94895
2011,200,"Eelgrass South","Cook Bay",8,0,302,94895
2011,201,"Eelgrass South","Cook Bay",0,0,302,94895
2011,200,"Eelgrass West","Cook Bay",38,0,302,94895
2011,201,"Eelgrass West","Cook Bay",105,0,302,94895
2011,200,"Laminaria East","Cook Bay",2,0,302,94895
2011,201,"Laminaria East","Cook Bay",6,0,302,94895
2011,200,"Laminaria North","Cook Bay",0,0,302,94895
2011,201,"Laminaria North","Cook Bay",0,0,302,94895
2011,200,"Laminaria South","Cook Bay",15,0,302,94895
2011,201,"Laminaria South","Cook Bay",3,0,302,94895
2011,200,"Middle cove","Cook Bay",0,0,302,94895
2011,201,"Middle cove","Cook Bay",170,0,302,94895
2011,193,"Back Bay eelgrass","Anton Larson Bay",0,0,302,94895
2011,194,"Back Bay eelgrass","Anton Larson Bay",0,0,302,94895
2011,193,"Cobble point","Anton Larson Bay",0,0,302,94895
2011,194,"Cobble point","Anton Larson Bay",5,3,302,94895
2011,193,"Eelgrass patches","Anton Larson Bay",95,2,302,94895
2011,194,"Eelgrass patches","Anton Larson Bay",50,30,302,94895
2011,193,"Eelgrass point","Anton Larson Bay",200,136,302,94895
2011,194,"Eelgrass point","Anton Larson Bay",210,140,302,94895
2011,193,"Laminaria #2","Anton Larson Bay",0,0,302,94895
2011,194,"Laminaria #2","Anton Larson Bay",0,0,302,94895
2011,193,"Laminaria Point","Anton Larson Bay",1,0,302,94895
2011,194,"Laminaria Point","Anton Larson Bay",0,1,302,94895
2011,193,"White rock","Anton Larson Bay",1,0,302,94895
2011,194,"White rock","Anton Larson Bay",0,0,302,94895
2011,193,"Wooden boat","Anton Larson Bay",0,0,302,94895
2011,194,"Wooden boat","Anton Larson Bay",0,0,302,94895
2011,241,"Bare North","Cook Bay",71,0,302,94895
2011,241,"Eelgrass North","Cook Bay",165,0,302,94895
2011,241,"Eelgrass South","Cook Bay",94,0,302,94895
2011,241,"Eelgrass West","Cook Bay",84,0,302,94895
2011,241,"Laminaria East","Cook Bay",173,0,302,94895
2011,241,"Laminaria North","Cook Bay",5,0,302,94895
2011,241,"Laminaria South","Cook Bay",45,0,302,94895
2011,241,"Middle cove","Cook Bay",0,0,302,94895
2011,233,"Back Bay eelgrass","Anton Larson Bay",1,0,302,94895
2011,234,"Back Bay eelgrass","Anton Larson Bay",0,0,302,94895
2011,233,"Cobble point","Anton Larson Bay",4,0,302,94895
2011,234,"Cobble point","Anton Larson Bay",3,1,302,94895
2011,233,"Eelgrass patches","Anton Larson Bay",0,0,302,94895
2011,234,"Eelgrass patches","Anton Larson Bay",0,0,302,94895
2011,233,"Eelgrass point","Anton Larson Bay",9,0,302,94895
2011,234,"Eelgrass point","Anton Larson Bay",0,0,302,94895
2011,233,"Laminaria #2","Anton Larson Bay",10,0,302,94895
2011,234,"Laminaria #2","Anton Larson Bay",0,0,302,94895
2011,233,"Laminaria Point","Anton Larson Bay",0,0,302,94895
2011,234,"Laminaria Point","Anton Larson Bay",0,0,302,94895
2011,233,"White rock","Anton Larson Bay",0,0,302,94895
2011,234,"White rock","Anton Larson Bay",0,0,302,94895
2011,233,"Wooden boat","Anton Larson Bay",0,0,302,94895
2011,234,"Wooden boat","Anton Larson Bay",0,0,302,94895
2012,200,"Bare North","Cook Bay",21,0,319,105105
2012,200,"Eelgrass North","Cook Bay",86,1,319,105105
2012,200,"Eelgrass South","Cook Bay",440,0,319,105105
2012,200,"Eelgrass West","Cook Bay",329,4,319,105105
2012,200,"Laminaria East","Cook Bay",731,272,319,105105
2012,200,"Laminaria North","Cook Bay",35,0,319,105105
2012,200,"Laminaria South","Cook Bay",346,0,319,105105
2012,200,"Middle cove","Cook Bay",958,199,319,105105
2012,195,"Back Bay eelgrass","Anton Larson Bay",0,0,319,105105
2012,196,"Back Bay eelgrass","Anton Larson Bay",0,0,319,105105
2012,195,"Cobble point","Anton Larson Bay",482,66,319,105105
2012,195,"Eelgrass patches","Anton Larson Bay",258,21,319,105105
2012,195,"Eelgrass patches","Anton Larson Bay",258,21,319,105105
2012,197,"Eelgrass patches","Anton Larson Bay",1,0,319,105105
2012,195,"Eelgrass point","Anton Larson Bay",491,222,319,105105
2012,196,"Eelgrass point","Anton Larson Bay",1059,169,319,105105
2012,195,"Laminaria #2","Anton Larson Bay",455,4,319,105105
2012,196,"Laminaria #2","Anton Larson Bay",340,0,319,105105
2012,195,"Laminaria Point","Anton Larson Bay",238,56,319,105105
2012,196,"Laminaria Point","Anton Larson Bay",322,13,319,105105
2012,195,"White rock","Anton Larson Bay",3,1,319,105105
2012,196,"White rock","Anton Larson Bay",4,0,319,105105
2012,195,"Wooden boat","Anton Larson Bay",0,0,319,105105
2012,196,"Wooden boat","Anton Larson Bay",0,0,319,105105
2012,242,"Bare North","Cook Bay",36,0,319,105105
2012,242,"Eelgrass North","Cook Bay",8,0,319,105105
2012,242,"Eelgrass South","Cook Bay",183,0,319,105105
2012,242,"Eelgrass West","Cook Bay",44,0,319,105105
2012,242,"Laminaria East","Cook Bay",61,0,319,105105
2012,242,"Laminaria North","Cook Bay",34,0,319,105105
2012,242,"Laminaria South","Cook Bay",30,0,319,105105
2012,242,"Middle cove","Cook Bay",121,0,319,105105
2012,236,"Back Bay eelgrass","Anton Larson Bay",35,0,319,105105
2012,237,"Back Bay eelgrass","Anton Larson Bay",45,0,319,105105
2012,236,"Cobble point","Anton Larson Bay",7,0,319,105105
2012,237,"Cobble point","Anton Larson Bay",17,0,319,105105
2012,236,"Eelgrass patches","Anton Larson Bay",57,0,319,105105
2012,237,"Eelgrass patches","Anton Larson Bay",10,0,319,105105
2012,236,"Eelgrass point","Anton Larson Bay",10,0,319,105105
2012,237,"Eelgrass point","Anton Larson Bay",13,2,319,105105
2012,236,"Laminaria #2","Anton Larson Bay",9,0,319,105105
2012,237,"Laminaria #2","Anton Larson Bay",29,0,319,105105
2012,236,"Laminaria Point","Anton Larson Bay",13,0,319,105105
2012,237,"Laminaria Point","Anton Larson Bay",45,1,319,105105
2012,236,"White rock","Anton Larson Bay",1,0,319,105105
2012,237,"White rock","Anton Larson Bay",0,0,319,105105
2012,236,"Wooden boat","Anton Larson Bay",3,0,319,105105
2012,237,"Wooden boat","Anton Larson Bay",4,0,319,105105
2013,206,"Bare North","Cook Bay",0,0,339,113350
2013,207,"Bare North","Cook Bay",0,0,339,113350
2013,206,"Eelgrass North","Cook Bay",0,0,339,113350
2013,207,"Eelgrass North","Cook Bay",0,0,339,113350
2013,206,"Eelgrass South","Cook Bay",150,16,339,113350
2013,207,"Eelgrass South","Cook Bay",85,136,339,113350
2013,206,"Eelgrass West","Cook Bay",53,156,339,113350
2013,207,"Eelgrass West","Cook Bay",18,0,339,113350
2013,206,"Laminaria East","Cook Bay",0,0,339,113350
2013,207,"Laminaria East","Cook Bay",0,0,339,113350
2013,206,"Laminaria North","Cook Bay",0,0,339,113350
2013,207,"Laminaria North","Cook Bay",0,0,339,113350
2013,206,"Laminaria South","Cook Bay",0,0,339,113350
2013,207,"Laminaria South","Cook Bay",0,0,339,113350
2013,207,"Middle cove","Cook Bay",0,0,339,113350
2013,204,"Back Bay eelgrass","Anton Larson Bay",0,0,339,113350
2013,205,"Back Bay eelgrass","Anton Larson Bay",0,0,339,113350
2013,204,"Cobble point","Anton Larson Bay",11,0,339,113350
2013,205,"Cobble point","Anton Larson Bay",3,0,339,113350
2013,204,"Eelgrass patches","Anton Larson Bay",0,0,339,113350
2013,205,"Eelgrass patches","Anton Larson Bay",1,0,339,113350
2013,204,"Eelgrass point","Anton Larson Bay",43,0,339,113350
2013,205,"Eelgrass point","Anton Larson Bay",11,0,339,113350
2013,204,"Laminaria #2","Anton Larson Bay",0,0,339,113350
2013,205,"Laminaria #2","Anton Larson Bay",0,0,339,113350
2013,204,"Laminaria Point","Anton Larson Bay",0,0,339,113350
2013,205,"Laminaria Point","Anton Larson Bay",2,0,339,113350
2013,204,"White rock","Anton Larson Bay",0,0,339,113350
2013,205,"White rock","Anton Larson Bay",0,0,339,113350
2013,204,"Wooden boat","Anton Larson Bay",0,0,339,113350
2013,205,"Wooden boat","Anton Larson Bay",0,0,339,113350
2013,240,"Bare North","Cook Bay",8,0,339,113350
2013,242,"Bare North","Cook Bay",22,0,339,113350
2013,240,"Eelgrass North","Cook Bay",6,0,339,113350
2013,242,"Eelgrass North","Cook Bay",0,0,339,113350
2013,240,"Eelgrass South","Cook Bay",30,0,339,113350
2013,242,"Eelgrass South","Cook Bay",42,0,339,113350
2013,240,"Eelgrass West","Cook Bay",19,0,339,113350
2013,242,"Eelgrass West","Cook Bay",17,0,339,113350
2013,240,"Laminaria East","Cook Bay",17,0,339,113350
2013,242,"Laminaria East","Cook Bay",11,0,339,113350
2013,240,"Laminaria North","Cook Bay",6,0,339,113350
2013,242,"Laminaria North","Cook Bay",0,0,339,113350
2013,240,"Laminaria South","Cook Bay",17,1,339,113350
2013,242,"Laminaria South","Cook Bay",33,0,339,113350
2013,240,"Middle cove","Cook Bay",5,0,339,113350
2013,242,"Middle cove","Cook Bay",1,0,339,113350
2013,239,"Back Bay eelgrass","Anton Larson Bay",0,0,339,113350
2013,241,"Back Bay eelgrass","Anton Larson Bay",0,0,339,113350
2013,239,"Cobble point","Anton Larson Bay",7,6,339,113350
2013,241,"Cobble point","Anton Larson Bay",1,0,339,113350
2013,239,"Eelgrass patches","Anton Larson Bay",0,0,339,113350
2013,241,"Eelgrass patches","Anton Larson Bay",0,0,339,113350
2013,239,"Eelgrass point","Anton Larson Bay",0,0,339,113350
2013,241,"Eelgrass point","Anton Larson Bay",0,1,339,113350
2013,239,"Laminaria #2","Anton Larson Bay",0,0,339,113350
2013,241,"Laminaria #2","Anton Larson Bay",0,0,339,113350
2013,239,"Laminaria Point","Anton Larson Bay",0,0,339,113350
2013,241,"Laminaria Point","Anton Larson Bay",0,0,339,113350
2013,239,"White rock","Anton Larson Bay",0,0,339,113350
2013,241,"White rock","Anton Larson Bay",0,0,339,113350
2013,239,"Wooden boat","Anton Larson Bay",0,0,339,113350
2013,241,"Wooden boat","Anton Larson Bay",0,0,339,113350
2014,200,"Bare North","Cook Bay",0,0,256,113830
2014,203,"Bare North","Cook Bay",0,0,256,113830
2014,200,"Eelgrass North","Cook Bay",0,0,256,113830
2014,203,"Eelgrass North","Cook Bay",0,0,256,113830
2014,200,"Eelgrass South","Cook Bay",2,1,256,113830
2014,203,"Eelgrass South","Cook Bay",0,0,256,113830
2014,200,"Eelgrass West","Cook Bay",0,0,256,113830
2014,203,"Eelgrass West","Cook Bay",0,0,256,113830
2014,200,"Laminaria East","Cook Bay",0,0,256,113830
2014,203,"Laminaria East","Cook Bay",0,0,256,113830
2014,200,"Laminaria North","Cook Bay",0,0,256,113830
2014,203,"Laminaria North","Cook Bay",0,0,256,113830
2014,200,"Laminaria South","Cook Bay",152,97,256,113830
2014,203,"Laminaria South","Cook Bay",5,0,256,113830
2014,200,"Middle cove","Cook Bay",0,0,256,113830
2014,203,"Middle cove","Cook Bay",0,0,256,113830
2014,197,"Back Bay eelgrass","Anton Larson Bay",0,0,256,113830
2014,198,"Back Bay eelgrass","Anton Larson Bay",0,0,256,113830
2014,197,"Cobble point","Anton Larson Bay",32,3,256,113830
2014,198,"Cobble point","Anton Larson Bay",9,0,256,113830
2014,197,"Eelgrass patches","Anton Larson Bay",6,3,256,113830
2014,198,"Eelgrass patches","Anton Larson Bay",19,8,256,113830
2014,197,"Eelgrass point","Anton Larson Bay",14,1,256,113830
2014,198,"Eelgrass point","Anton Larson Bay",24,8,256,113830
2014,197,"Laminaria #2","Anton Larson Bay",0,0,256,113830
2014,198,"Laminaria #2","Anton Larson Bay",0,0,256,113830
2014,197,"Laminaria Point","Anton Larson Bay",86,5,256,113830
2014,198,"Laminaria Point","Anton Larson Bay",0,1,256,113830
2014,197,"White rock","Anton Larson Bay",0,0,256,113830
2014,198,"White rock","Anton Larson Bay",1,0,256,113830
2014,197,"Wooden boat","Anton Larson Bay",0,0,256,113830
2014,198,"Wooden boat","Anton Larson Bay",0,0,256,113830
2014,234,"Bare North","Cook Bay",0,0,256,113830
2014,235,"Bare North","Cook Bay",0,0,256,113830
2014,234,"Eelgrass North","Cook Bay",0,0,256,113830
2014,235,"Eelgrass North","Cook Bay",0,0,256,113830
2014,234,"Eelgrass South","Cook Bay",22,0,256,113830
2014,235,"Eelgrass South","Cook Bay",6,0,256,113830
2014,234,"Eelgrass West","Cook Bay",0,0,256,113830
2014,235,"Eelgrass West","Cook Bay",7,1,256,113830
2014,234,"Laminaria East","Cook Bay",0,0,256,113830
2014,235,"Laminaria East","Cook Bay",2,0,256,113830
2014,234,"Laminaria North","Cook Bay",0,0,256,113830
2014,235,"Laminaria North","Cook Bay",0,0,256,113830
2014,234,"Laminaria South","Cook Bay",4,0,256,113830
2014,235,"Laminaria South","Cook Bay",6,0,256,113830
2014,234,"Middle cove","Cook Bay",0,0,256,113830
2014,235,"Middle cove","Cook Bay",0,0,256,113830
2014,232,"Back Bay eelgrass","Anton Larson Bay",0,0,256,113830
2014,233,"Back Bay eelgrass","Anton Larson Bay",0,0,256,113830
2014,232,"Cobble point","Anton Larson Bay",0,0,256,113830
2014,233,"Cobble point","Anton Larson Bay",0,0,256,113830
2014,232,"Eelgrass patches","Anton Larson Bay",3,0,256,113830
2014,233,"Eelgrass patches","Anton Larson Bay",3,0,256,113830
2014,232,"Eelgrass point","Anton Larson Bay",0,0,256,113830
2014,233,"Eelgrass point","Anton Larson Bay",0,0,256,113830
2014,232,"Laminaria #2","Anton Larson Bay",3,0,256,113830
2014,233,"Laminaria #2","Anton Larson Bay",0,0,256,113830
2014,232,"Laminaria Point","Anton Larson Bay",0,0,256,113830
2014,233,"Laminaria Point","Anton Larson Bay",0,0,256,113830
2014,232,"White rock","Anton Larson Bay",0,0,256,113830
2014,233,"White rock","Anton Larson Bay",0,0,256,113830
2014,232,"Wooden boat","Anton Larson Bay",0,0,256,113830
2014,233,"Wooden boat","Anton Larson Bay",0,0,256,113830
2015,193,"Bare North","Cook Bay",0,0,231,80020
2015,196,"Bare North","Cook Bay",0,0,231,80020
2015,193,"Eelgrass North","Cook Bay",0,0,231,80020
2015,196,"Eelgrass North","Cook Bay",0,0,231,80020
2015,193,"Eelgrass South","Cook Bay",1,0,231,80020
2015,196,"Eelgrass South","Cook Bay",0,0,231,80020
2015,193,"Eelgrass West","Cook Bay",0,0,231,80020
2015,196,"Eelgrass West","Cook Bay",0,0,231,80020
2015,193,"Laminaria East","Cook Bay",2,0,231,80020
2015,196,"Laminaria East","Cook Bay",2,0,231,80020
2015,193,"Laminaria North","Cook Bay",0,0,231,80020
2015,196,"Laminaria North","Cook Bay",0,0,231,80020
2015,193,"Laminaria South","Cook Bay",0,0,231,80020
2015,196,"Laminaria South","Cook Bay",0,0,231,80020
2015,193,"Middle cove","Cook Bay",0,0,231,80020
2015,196,"Middle cove","Cook Bay",0,0,231,80020
2015,192,"Back Bay eelgrass","Anton Larson Bay",0,0,231,80020
2015,197,"Back Bay eelgrass","Anton Larson Bay",0,0,231,80020
2015,192,"Cobble point","Anton Larson Bay",0,0,231,80020
2015,197,"Cobble point","Anton Larson Bay",0,0,231,80020
2015,192,"Eelgrass patches","Anton Larson Bay",0,0,231,80020
2015,197,"Eelgrass patches","Anton Larson Bay",0,0,231,80020
2015,192,"Eelgrass point","Anton Larson Bay",0,0,231,80020
2015,197,"Eelgrass point","Anton Larson Bay",0,0,231,80020
2015,192,"Laminaria #2","Anton Larson Bay",0,0,231,80020
2015,197,"Laminaria #2","Anton Larson Bay",0,0,231,80020
2015,192,"Laminaria Point","Anton Larson Bay",0,0,231,80020
2015,197,"Laminaria Point","Anton Larson Bay",0,0,231,80020
2015,192,"White rock","Anton Larson Bay",0,0,231,80020
2015,197,"White rock","Anton Larson Bay",0,0,231,80020
2015,192,"Wooden boat","Anton Larson Bay",0,0,231,80020
2015,197,"Wooden boat","Anton Larson Bay",0,0,231,80020
2015,238,"Bare North","Cook Bay",0,0,231,80020
2015,238,"Eelgrass North","Cook Bay",0,0,231,80020
2015,238,"Eelgrass South","Cook Bay",4,0,231,80020
2015,238,"Eelgrass West","Cook Bay",0,0,231,80020
2015,238,"Laminaria East","Cook Bay",0,0,231,80020
2015,238,"Laminaria North","Cook Bay",0,0,231,80020
2015,238,"Laminaria South","Cook Bay",0,0,231,80020
2015,238,"Middle cove","Cook Bay",76,4,231,80020
2015,235,"Back Bay eelgrass","Anton Larson Bay",0,0,231,80020
2015,234,"Cobble point","Anton Larson Bay",0,0,231,80020
2015,235,"Cobble point","Anton Larson Bay",0,0,231,80020
2015,234,"Eelgrass patches","Anton Larson Bay",0,0,231,80020
2015,235,"Eelgrass patches","Anton Larson Bay",0,0,231,80020
2015,234,"Eelgrass point","Anton Larson Bay",0,0,231,80020
2015,235,"Eelgrass point","Anton Larson Bay",0,0,231,80020
2015,235,"Laminaria #2","Anton Larson Bay",0,0,231,80020
2015,234,"Laminaria Point","Anton Larson Bay",0,0,231,80020
2015,235,"Laminaria Point","Anton Larson Bay",0,0,231,80020
2015,234,"White rock","Anton Larson Bay",0,0,231,80020
2015,235,"White rock","Anton Larson Bay",0,0,231,80020
2015,235,"Wooden boat","Anton Larson Bay",0,0,231,80020
2016,197,"Bare North","Cook Bay",0,0,243,62215
2016,202,"Bare North","Cook Bay",0,0,243,62215
2016,197,"Eelgrass North","Cook Bay",0,0,243,62215
2016,202,"Eelgrass North","Cook Bay",0,0,243,62215
2016,197,"Eelgrass South","Cook Bay",3,1,243,62215
2016,202,"Eelgrass South","Cook Bay",21,1,243,62215
2016,197,"Eelgrass West","Cook Bay",0,0,243,62215
2016,202,"Eelgrass West","Cook Bay",0,0,243,62215
2016,197,"Laminaria East","Cook Bay",39,2,243,62215
2016,202,"Laminaria East","Cook Bay",0,0,243,62215
2016,197,"Laminaria North","Cook Bay",1,0,243,62215
2016,202,"Laminaria North","Cook Bay",0,0,243,62215
2016,197,"Laminaria South","Cook Bay",0,0,243,62215
2016,202,"Laminaria South","Cook Bay",0,0,243,62215
2016,197,"Middle cove","Cook Bay",4,0,243,62215
2016,202,"Middle cove","Cook Bay",0,0,243,62215
2016,198,"Back Bay eelgrass","Anton Larson Bay",0,0,243,62215
2016,199,"Back Bay eelgrass","Anton Larson Bay",0,0,243,62215
2016,198,"Cobble point","Anton Larson Bay",3,0,243,62215
2016,199,"Cobble point","Anton Larson Bay",1,0,243,62215
2016,198,"Eelgrass patches","Anton Larson Bay",3,7,243,62215
2016,199,"Eelgrass patches","Anton Larson Bay",0,4,243,62215
2016,198,"Eelgrass point","Anton Larson Bay",0,0,243,62215
2016,199,"Eelgrass point","Anton Larson Bay",0,0,243,62215
